📺央视,#genre#央视
CCTV1综合,http://
CCTV2财经,http://
CCTV3综艺,http://
CCTV4中文国际,http://
CCTV5体育,http://
CCTV6电影,http://
CCTV7国防军事,http://
CCTV8电视剧,http://
CCTV9纪录,http://
CCTV10科教,http://
CCTV11戏曲,http://
CCTV12社会与法,http://
CCTV13新闻,http://
CCTV14少儿,http://
CCTV15音乐,http://
CCTV16奥林匹克,http://
CCTV17农业农村,http://
CCTV5+体育赛事,http://
CCTV4k,http://
CCTV4欧洲,http://
CCTV4美洲,http://
风云剧场,http://
第一剧场,http://
怀旧剧场,http://
世界地理,http://
风云音乐,http://
兵器科技,http://
风云足球,http://
高尔夫网球,http://
女性时尚,http://
央视文化精品,http://
央视台球,http://
电视指南,http://
卫生健康,http://
CGTN,http://
CGTN法语,http://
CGTN俄语,http://
CGTN阿拉伯语,http://
CGTN西班牙语,http://
CGTN纪录,http://
CCTV1综合,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
CCTV1综合,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1580954862_989339440/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073730&ContentId=265183188&timezone=UTC&mtv_session=70e0f8e2241f03fbb284fe07471c1406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8389d6ec822d0e298d3b92aa95fa266
CCTV1综合,https://qist.cc/live/cqyx.php?id=cctv1
CCTV1综合,https://qist.cc/live/gzyd.php?id=cctv1
CCTV1综合,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221227467/index.m3u8
CCTV1综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV1综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-1H265_4000
CCTV2财经,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV2财经,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1581514102_1458964604/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265667329&timezone=UTC&mtv_session=0652a49abec4c860e1b09ad88db72dc8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3816442679b4c149e40771e4b7b870cb
CCTV2财经,https://qist.cc/live/cqyx.php?id=cctv2
CCTV2财经,https://qist.cc/live/gzyd.php?id=cctv2
CCTV2财经,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221228094/index.m3u8
CCTV2财经,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV2财经,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-2H265_4000
