蜀小果,#genre#
CCTV-1 综合,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-1H265_4000
CCTV-2 财经,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-2H265_4000
CCTV-3 综艺,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-3H265_4000
CCTV-4 中文国际,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-4H265_4000
CCTV-5 体育,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-5H265_4000
CCTV-5+ 体育赛事,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-5plusH265_4000
CCTV-6 电影,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-6H265_4000
CCTV-7 国防军事,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-7H265_4000
CCTV-8 电视剧,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-8H265_4000
CCTV-9 纪录,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-9H265_4000
CCTV-10 科教,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-10H265_4000
CCTV-11 戏曲,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-11-H265_4000
CCTV-12 社会与法,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-12H265_4000
CCTV-13 新闻,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-xw_4000
CCTV-14 少儿,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-14H265_4000
CCTV-15 音乐,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-15-yyH265_4000
CCTV-16 奥林匹克,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-16_4000
CCTV-16 奥林匹克 4K,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-16-4K_8000
CCTV-17 农业农村,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-17_4000
CCTV-4K 超高清,https://taijitv.zhonglong1.repl.co/sxg.php?id=ys4Kcq_2000
4K超高清电影 4K,https://taijitv.zhonglong1.repl.co/sxg.php?id=emdy4k_8000
欢笑剧场4K,https://taijitv.zhonglong1.repl.co/sxg.php?id=hxjc-4k_8000
凤凰中文,https://taijitv.zhonglong1.repl.co/sxg.php?id=test1_4000
凤凰资讯,https://taijitv.zhonglong1.repl.co/sxg.php?id=test2_4000
安徽卫视,https://taijitv.zhonglong1.repl.co/sxg.php?id=ahwsH265_4000
北京卫视,https://taijitv.zhonglong1.repl.co/sxg.php?id=bjwsH265_4000
兵团卫视,https://taijitv.zhonglong1.repl.co/sxg.php?id=btws_4000
重庆卫视,https://taijitv.zhonglong1.repl.co/sxg.php?id=cqwsH265_4000
东方卫视,https://taijitv.zhonglong1.repl.co/sxg.php?id=dfwsH265_4000
