📺央视,#genre#央视(19个频道)
CCTV1,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
CCTV2,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV3,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226040/1/index.m3u8?fmt=ts2hls
CCTV4,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225744/1/index.m3u8?fmt=ts2hls
CCTV5,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226043/1/index.m3u8?fmt=ts2hls
CCTV6,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls
CCTV7,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225745/1/index.m3u8?fmt=ts2hls
CCTV8,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226005/1/index.m3u8?fmt=ts2hls
CCTV9,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226031/1/index.m3u8?fmt=ts2hls
CCTV10,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls
CCTV11,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls
CCTV12,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls
CCTV13,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls
CCTV14,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225727/1/index.m3u8?fmt=ts2hls
CCTV15,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls
CCTV16,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226283/1/index.m3u8?fmt=ts2hls
CCTV17,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226027/1/index.m3u8?fmt=ts2hls
CCTV5+,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226128/1/index.m3u8?fmt=ts2hls

CCTV1,http://angtv.cc/test/bestv.php?id=cctv1hd8m/8000000
CCTV2,http://angtv.cc/test/bestv.php?id=cctv2hd8m/8000000
CCTV3,http://angtv.cc/test/bestv.php?id=cctv38m/8000000
CCTV4,http://angtv.cc/test/bestv.php?id=cctv4hd8m/8000000
CCTV5,http://angtv.cc/test/bestv.php?id=cctv58m/8000000
CCTV6,http://angtv.cc/test/bestv.php?id=cctv6hd8m/8000000
CCTV7,http://angtv.cc/test/bestv.php?id=cctv7hd8m/8000000
CCTV8,http://angtv.cc/test/bestv.php?id=cctv8hd8m/8000000
CCTV9,http://angtv.cc/test/bestv.php?id=cctv9hd8m/8000000
CCTV10,http://angtv.cc/test/bestv.php?id=cctv10hd8m/8000000
CCTV11,http://angtv.cc/test/bestv.php?id=cctv11hd8m/8000000
CCTV12,http://angtv.cc/test/bestv.php?id=cctv12hd8m/8000000
CCTV13,http://angtv.cc/test/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,http://angtv.cc/test/bestv.php?id=cctvsehd8m/8000000
CCTV15,http://angtv.cc/test/bestv.php?id=cctv15hd8m/8000000
CCTV16,http://angtv.cc/test/bestv.php?id=cctv16hd8m/8000000
CCTV17,http://angtv.cc/test/bestv.php?id=cctv17hd8m/8000000
CCTV5+,http://angtv.cc/test/bestv.php?id=cctv5phd8m/8000000
CCTV4K,http://angtv.cc/test/bestv.php?id=cctv4k/15000000

CCTV1,https://live.goodiptv.club/api/cqyx.php?id=cctv1HD
CCTV2,https://live.goodiptv.club/api/cqyx.php?id=cctv2HD
CCTV3,https://live.goodiptv.club/api/cqyx.php?id=cctv3HD
CCTV4,https://live.goodiptv.club/api/cqyx.php?id=cctv4HD
CCTV5,https://live.goodiptv.club/api/cqyx.php?id=cctv5HD
CCTV6,https://live.goodiptv.club/api/cqyx.php?id=cctv6HD
CCTV7,https://live.goodiptv.club/api/cqyx.php?id=cctv7HD
CCTV8,https://live.goodiptv.club/api/cqyx.php?id=cctv8HD
CCTV9,https://live.goodiptv.club/api/cqyx.php?id=cctv9HD
CCTV10,https://live.goodiptv.club/api/cqyx.php?id=cctv10HD
CCTV11,https://live.goodiptv.club/api/cqyx.php?id=cctv11HD
CCTV12,https://live.goodiptv.club/api/cqyx.php?id=cctv12HD
CCTV13,https://live.goodiptv.club/api/cqyx.php?id=CCTVNewsHD
CCTV14,https://live.goodiptv.club/api/cqyx.php?id=cctvseHD
CCTV15,https://live.goodiptv.club/api/cqyx.php?id=cctv15HD
CCTV16,https://live.goodiptv.club/api/cqyx.php?id=cctv16HD
CCTV17,https://live.goodiptv.club/api/cqyx.php?id=cctv17HD
CCTV5+,https://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD
CCTV4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K

CCTV1,http://angtv.cc/live/aikan.php?id=cctv1
CCTV2,http://angtv.cc/live/aikan.php?id=cctv2
CCTV3,http://angtv.cc/live/aikan.php?id=cctv3
CCTV4,http://angtv.cc/live/aikan.php?id=cctv4
CCTV5,http://angtv.cc/live/aikan.php?id=cctv5
CCTV5+,http://angtv.cc/live/aikan.php?id=cctv5p2
CCTV6,http://angtv.cc/live/aikan.php?id=cctv6
CCTV7,http://angtv.cc/live/aikan.php?id=cctv7
CCTV8,http://angtv.cc/live/aikan.php?id=cctv8
CCTV9,http://angtv.cc/live/aikan.php?id=cctv9
CCTV10,http://angtv.cc/live/aikan.php?id=cctv10
CCTV11,http://angtv.cc/live/aikan.php?id=cctv11
CCTV12,http://angtv.cc/live/aikan.php?id=cctv12
CCTV13,http://angtv.cc/live/aikan.php?id=cctv13
CCTV14,http://angtv.cc/live/aikan.php?id=cctv14
CCTV15,http://angtv.cc/live/aikan.php?id=cctv15
CCTV17,http://angtv.cc/live/aikan.php?id=cctv17

CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
