北京台,#genre#
北京新闻广播,https://www.qingting.fm/radios/339/parse
北京交通广播,https://www.qingting.fm/radios/336/parse
北京文艺广播,https://www.qingting.fm/radios/333/parse
北京体育广播,https://www.qingting.fm/radios/335/parse
959年代音乐怀旧好声音,https://www.qingting.fm/radios/5021381/parse
北京音乐广播,https://www.qingting.fm/radios/332/parse
经典调频北京FM969,https://www.qingting.fm/radios/20462/parse
北京城市广播,https://www.qingting.fm/radios/345/parse
怀旧音乐广播895,https://www.qingting.fm/radios/20211619/parse
京津冀之声,https://www.qingting.fm/radios/5022463/parse
流行音乐广播999正青春,https://www.qingting.fm/radios/20211620/parse
北京大兴人民广播电台FM986,https://www.qingting.fm/radios/5021739/parse
北京新城1077 WHIZRADIO,https://www.qingting.fm/radios/20500023/parse

天津台,#genre#
天津TIKI FM100.5,https://www.qingting.fm/radios/20003/parse
经典FM1008,https://www.qingting.fm/radios/20212227/parse

河北台,#genre#
河北新闻广播,https://www.qingting.fm/radios/1644/parse
河北音乐广播,https://www.qingting.fm/radios/1649/parse
河北交通广播,https://www.qingting.fm/radios/1646/parse
经典音乐 FM90.5,https://www.qingting.fm/radios/20212269/parse
汽车音乐台,https://www.qingting.fm/radios/5021743/parse
邯郸新闻综合广播,https://www.qingting.fm/radios/5072/parse
河北综合广播,https://www.qingting.fm/radios/20500111/parse
石家庄新闻广播,https://www.qingting.fm/radios/1652/parse
怀旧金曲964,https://www.qingting.fm/radios/5021555/parse
石家庄交通广播,https://www.qingting.fm/radios/1655/parse
邯郸都市生活广播,https://www.qingting.fm/radios/3951/parse
武安融媒综合广播,https://www.qingting.fm/radios/5022474/parse
河北文艺广播,https://www.qingting.fm/radios/4868/parse
邯郸交通广播,https://www.qingting.fm/radios/3950/parse
献县人民广播电台,https://www.qingting.fm/radios/5022603/parse
定州交通音乐广播,https://www.qingting.fm/radios/20211638/parse
河北故事广播,https://www.qingting.fm/radios/1645/parse
河北旅游文化广播,https://www.qingting.fm/radios/1651/parse
秦皇岛交通广播,https://www.qingting.fm/radios/20849/parse
